*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      AUG 23, 2017; 14:09:35
                                                                                
*RUN   1        : P1                        MZCER046 2\000002    1              
 MODEL          : MZCER046 - Maize                                              
 EXPERIMENT     : 2\000002 BN Calibracion Cerete 2013                           
 DATA PATH      : C:\L\0\00000                                                  
 TREATMENT  1   : P1                        MZCER046                            
  
!                                                                                                                                                                                                                                      Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                      0-5    5-15   15-30   30-53   53-77  77-100
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD  PST1A  PST2A   KSTD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D   CDAD   LDAD   SDAD   SNW0C   SNW1C  DTTD
 2014 153    56    25   11.0      3   1.01    605     27      0    204    632    632      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.36   0.00   0.00      0      0    166.8   0.54   0.00   0.55    1.36    1.09    1.13    0.22    0.00    0.00      0      0      0       0       6 19.39
 2014 154    57    26   11.0      3   1.14    702     39      0    234    742    742      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.30   0.00   0.00      0      0    162.2   0.61   0.00   0.57    1.67    1.16    1.27    0.27    0.01    0.00      0      0      0       0       7 19.90
 2014 155    58    27   12.0      3   1.29    816     59      0    258    875    875      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.25   0.00   0.00      0      0    157.6   0.69   0.00   0.59    1.88    1.27    1.36    0.31    0.02    0.00      0      0      0       0       8 18.30
 2014 156    59    28   12.0      3   1.44    939     85      0    300   1024   1024      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.19   0.00   0.00      0      0    153.5   0.78   0.00   0.61    2.24    1.50    1.51    0.36    0.04    0.00      0      0      0       0       9 19.05
 2014 157    60    29   12.0      3   1.59   1061    118      0    323   1179   1179      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.14   0.00   0.00      0      0    149.9   0.86   0.00   0.63    2.42    1.64    1.60    0.39    0.05    0.00      0      0      0       0      11 18.45
 2014 158    61    30   13.0      3   1.74   1189    161      0    344   1350   1350      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.09   0.00   0.00      0      0    146.6   0.94   0.00   0.65    2.59    1.77    1.67    0.42    0.07    0.00      0      0      0       0      12 19.00
 2014 159    62    31   13.0      3   1.90   1321    214      0    367   1535   1535      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.04   0.00   0.00      0      0    143.7   1.02   0.00   0.67    2.75    1.91    1.75    0.44    0.09    0.00      0      0      0       0      14 19.00
 2014 160    63    32   14.0      3   2.06   1459    281      0    377   1739   1739      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.99   0.00   0.00      0      0    141.0   1.11   0.00   0.69    2.83    1.96    1.78    0.45    0.09    0.00      0      0      0       0      16 19.50
 2014 161    64    33   14.0      3   2.20   1589    355      0    386   1944   1944      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.94   0.00   0.00      0      0    138.6   1.19   0.00   0.71    2.90    2.02    1.81    0.46    0.10    0.00      0      0      0       0      18 19.00
 2014 162    65    34   15.0      3   2.35   1725    443      0    431   2169   2169      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.90   0.00   0.00      0      0    136.4   1.27   0.00   0.73    3.26    2.27    1.95    0.51    0.16    0.00      0      0      0       0      20 18.55
 2014 163    66    35   15.0      3   2.51   1869    551      0    460   2421   2421      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.85   0.00   0.00      0      0    134.3   1.35   0.00   0.75    3.41    2.44    2.06    0.54    0.19    0.00      0      0      0       0      22 19.30
 2014 164    67    36   15.0      3   2.67   2017    662      0    472   2680   2680      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.80   0.00   0.00      0      0    132.3   1.44   0.00   0.77    3.47    2.51    2.11    0.55    0.20    0.00      0      0      0       0      24 18.95
 2014 165    68    37   16.0      3   2.80   2138    818      0    485   2956   2958      0    0.0  0.000      3      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.76   0.00   0.00      0      3    130.8   1.51   0.00   0.79    3.54    2.58    2.16    0.57    0.22    0.00      0      0      0       0      26 19.00
 2014 166    69    38   16.0      3   2.92   2259   1018      0    501   3276   3284      0    0.0  0.000      8      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.71   0.00   0.00      0      8    129.4   1.57   0.00   0.81    3.62    2.67    2.21    0.58    0.24    0.00      0      0      0       0      29 19.80
 2014 167    70    39   17.0      3   3.04   2369   1226      0    516   3595   3612      0    0.0  0.000     17      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.68   0.00   0.00      0     17    128.2   1.60   0.00   0.83    3.70    2.75    2.26    0.60    0.27    0.01      0      0      0       0      31 17.85
 2014 168    71    40   17.0      3   3.12   2450   1395      0    528   3845   3870      0    0.0  0.000     25      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.63   0.00   0.01      0     25    127.4   1.60   0.00   0.85    3.76    2.81    2.29    0.61    0.29    0.02      0      0      0       0      34 17.85
 2014 169    72    41   17.0      3   3.21   2533   1582      0    541   4115   4154      0    0.0  0.000     39      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.60   0.00   0.01      0     39    126.6   1.60   0.00   0.87    3.77    2.87    2.33    0.63    0.31    0.03      0      0      0       0      37 17.60
 2014 170    73    42   18.0      3   3.29   2617   1773      0    563   4390   4454      0    0.0  0.000     64      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.56   0.00   0.01      0     64    125.7   1.60   0.00   0.88    3.78    2.96    2.40    0.66    0.35    0.06      0      0      0       0      39 16.85
 2014 171    74    43   18.0      3   3.37   2694   1956      0    576   4650   4743      0    0.0  0.000     93      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.53   0.00   0.02      0     93    125.0   1.60   0.00   0.90    3.77    3.00    2.43    0.68    0.38    0.08      0      0      0       0      42 17.60
 2014 172    75    44   19.0      3   3.44   2761   2123      0    588   4884   5009      0    0.0  0.000    124      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.49   0.00   0.02      0    124    124.4   1.60   0.00   0.92    3.75    3.02    2.45    0.70    0.40    0.11      0      0      0       0      45 19.40
 2014 173    76    45   19.0      3   3.51   2836   2297      0    602   5133   5314      0    0.0  0.000    181      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.45   0.00   0.03      0    181    123.8   1.60   0.00   0.94    3.97    3.03    2.45    0.72    0.43    0.14      0      0      0       0      48 20.01
 2014 174    77    46   19.0      3   3.57   2891   2426      0    612   5317   5542      0    0.0  0.000    225      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.41   0.00   0.04      0    225    123.3   1.60   0.00   0.96    4.00    3.03    2.45    0.73    0.44    0.16      0      0      0       0      51 19.05
 2014 175    78    47   19.0      3   3.64   2971   2551      0    635   5522   5864      0    0.0  0.000    342      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.40   0.00   0.06      0    342    122.7   1.60   0.00   0.98    4.00    3.13    2.48    0.75    0.47    0.19      0      0      0       0      54 18.95
 2014 176    79    48   19.0      3   3.71   3043   2653      0    648   5695   6156      0    0.0  0.000    461      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.36   0.00   0.07      0    461    122.1   1.60   0.00   1.00    4.00    3.21    2.49    0.76    0.48    0.21      0      0      0       0      57 18.15
 2014 177    80    49   19.0      3   3.79   3121   2729      0    663   5850   6473      0    0.0  0.000    623      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.34   0.00   0.10      0    623    121.5   1.60   0.00   1.00    4.00    3.31    2.50    0.77    0.49    0.23      0      0      0       0      60 18.65
 2014 178    81    50   19.0      3   3.87   3197   2780      0    677   5978   6781      0    0.0  0.000    803      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.31   0.00   0.12      0    803    120.9   1.60   0.00   1.00    4.00    3.40    2.52    0.78    0.50    0.25      0      0      0       0      64 18.20
 2014 179    82    51   19.0      4   3.68   3163   2903      0    688   6067   7096      0    0.0  0.000   1029      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.30   0.00   0.14      0   1029    116.2   1.60   0.00   1.00    4.00    3.49    2.53    0.78    0.51    0.27      0      0      0       0      67 18.95
 2014 180    83    52   19.0      4   3.66   3126   2996      0    699   6122   7375      0    0.0  0.000   1252      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.28   0.00   0.17      0   1252    117.0   1.60   0.00   1.00    4.00    3.57    2.55    0.79    0.51    0.28      0      0      0       0      67 19.05
 2014 181    84    53   19.0      4   3.64   3086   3056      0    706   6142   7573      0    0.0  0.000   1431      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.27   0.00   0.19      0   1431    118.0   1.60   0.00   1.00    4.00    3.61    2.57    0.79    0.52    0.29      0      0      0       0      67 16.90
 2014 182    85    54   19.0      4   3.62   3043   3109      0    713   6153   7775      0    0.0  0.000   1623      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.27   0.00   0.21      0   1623    119.1   1.60   0.00   1.00    4.00    3.66    2.60    0.79    0.52    0.30      0      0      0       0      67 17.80
 2014 183    86    55   19.0      4   3.61   2998   3172      0    724   6170   8062      0    0.0  0.000   1892      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.26   0.00   0.23      0   1892    120.3   1.60   0.00   1.00    4.00    3.73    2.64    0.79    0.53    0.31      0      0      0       0      67 18.50
 2014 184    87    56   19.0      4   3.59   2949   3224      0    733   6173   8321      0    0.0  0.000   2148      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.26   0.00   0.26      0   2148    121.7   1.60   0.00   1.00    4.00    3.79    2.68    0.80    0.53    0.32      0      0      0       0      67 18.80
 2014 185    88    57   19.0      4   3.57   2897   3270      0    743   6167   8574      0    0.0  0.000   2407      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.26   0.00   0.28      0   2407    123.2   1.60   0.00   1.00    4.00    3.85    2.72    0.80    0.54    0.33      0      0      0       0      67 19.40
 2014 186    89    58   19.0      4   3.55   2842   3327      0    757   6169   8917      0    0.0  0.000   2748      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.26   0.00   0.31      0   2748    124.9   1.60   0.00   1.00    4.00    3.93    2.77    0.81    0.54    0.34      0      0      0       0      67 20.04
 2014 187    90    59   19.0      4   3.53   2783   3372      0    767   6156   9195      0    0.0  0.000   3039      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.27   0.00   0.33      0   3039    126.8   1.60   0.00   1.00    4.00    3.99    2.83    0.81    0.55    0.36      0      0      0       0      67 20.50
 2014 188    91    60   19.0      5   3.47   2783   3372    159    794   6156   9353   2730    5.8  0.017   3198      6  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.22   4.96   0.34      0   3198    124.7   1.60   0.00   1.00    4.00    4.00    2.97    0.82    0.56    0.38      0      0      0       0      67 19.85
 2014 189    92    61   19.0      5   3.46   2783   3372    336    805   6156   9531   2730   12.3  0.035   3375      6  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.17   9.96   0.35      0   3375    124.5   1.60   0.00   1.00    4.00    4.00    3.03    0.82    0.57    0.39      0      0      0       0      67 18.45
 2014 190    93    62   19.0      5   3.46   2783   3372    502    854   6156   9697   2730   18.4  0.052   3542      6  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.12  14.18   0.37      0   3542    124.2   1.60   0.00   1.00    4.00    4.00    3.29    0.85    0.60    0.44      0      0      0       0      67 19.42
 2014 191    94    63   19.0      5   3.45   2783   3372    680    879   6156   9875   2730   24.9  0.069   3719      6  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.07  18.28   0.38      0   3719    123.8   1.60   0.00   1.00    4.00    4.00    3.41    0.86    0.61    0.47      0      0      0       0      67 18.60
 2014 192    95    64   19.0      5   3.43   2783   3372    857    880   6156  10052   2730   31.4  0.085   3896      6  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.02  22.00   0.39      0   3896    123.4   1.60   0.00   1.00    4.00    4.00    3.43    0.86    0.61    0.47      0      0      0       0      67 17.50
 2014 193    96    65   19.0      5   3.42   2783   3372   1035    913   6156  10229   2730   37.9  0.101   4074      6  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.97  25.40   0.40      0   4074    122.9   1.60   0.00   1.00    4.00    4.00    3.60    0.88    0.63    0.50      0      0      0       0      67 17.95
 2014 194    97    66   19.0      5   3.41   2783   3372   1204    969   6156  10399   2730   44.1  0.116   4244      6  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.92  28.38   0.41      0   4244    122.3   1.60   0.00   1.00    4.00    4.00    3.92    0.90    0.67    0.55      0      0      0       0      67 19.35
 2014 195    98    67   19.0      5   3.39   2783   3372   1382   1021   6156  10577   2730   50.6  0.131   4421      6  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.87  31.25   0.42      0   4421    121.7   1.60   0.00   1.00    4.00    4.00    4.00    0.93    0.70    0.61      0      0      0       0      67 18.65
 2014 196    99    68   19.0      5   3.37   2783   3372   1550   1062   6156  10745   2730   56.8  0.144   4589      6  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.83  33.78   0.43      0   4589    121.0   1.60   0.00   1.00    4.00    4.00    4.00    0.95    0.72    0.65      0      0      0       0      67 19.40
 2014 197   100    69   19.0      5   3.34   2783   3372   1693   1094   6156  10888   2730   62.0  0.156   4733      6  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.79  35.78   0.43      0   4733    120.1   1.60   0.00   1.00    4.00    4.00    4.00    0.97    0.74    0.68      0      0      0       0      67 20.48
 2014 198   101    70   19.0      5   3.31   2783   3372   1853   1127   6156  11048   2730   67.9  0.168   4892      6  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.74  37.88   0.44      0   4892    119.1   1.60   0.00   1.00    4.00    4.00    4.00    0.99    0.76    0.71      0      0      0       0      67 19.80
 2014 199   102    71   19.0      5   3.28   2783   3372   2006   1187   6156  11201   2730   73.5  0.179   5045      6  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.70  39.76   0.45      0   5045    118.0   1.60   0.00   1.00    3.99    4.00    4.00    1.02    0.80    0.77      0      0      0       0      67 20.06
 2014 200   103    72   19.0      5   3.25   2783   3372   2161   1226   6156  11356   2730   79.2  0.190   5201      6  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.65  41.56   0.46      0   5201    116.8   1.60   0.00   1.00    3.99    4.00    4.00    1.04    0.83    0.81      0      0      0       0      67 20.00
