*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      AUG 23, 2017; 14:09:34
                                                                                
*RUN   1        : P1                        MZCER046 0\000000    1              
 MODEL          : MZCER046 - Maize                                              
 EXPERIMENT     : 0\000000 BN Calibracion Cerete 2013                           
 DATA PATH      : C:\L\0\00000                                                  
 TREATMENT  1   : P1                        MZCER046                            
  
!                                                                                                                                                                                                                                      Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                      0-5    5-15   15-30   30-53   53-77  77-100
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD  PST1A  PST2A   KSTD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D   CDAD   LDAD   SDAD   SNW0C   SNW1C  DTTD
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD  PST1A  PST2A   KSTD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D   CDAD   LDAD   SDAD   SNW0C   SNW1C  DTTD
 2013 297    29     0    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.05    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 19.43
 2013 298    30     1    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.08    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 19.64
 2013 299    31     2    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.11    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 20.86
 2013 300    32     3    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.14    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 19.86
 2013 301    33     4    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.17    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 17.52
 2013 302    34     5    2.0      1   0.00     12     12      0     12     25     25      0    0.0  0.000      0      0  0.000  0.000  0.012  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0     34.4   0.00   0.00   0.19    0.25    0.12    0.01    0.00    0.00    0.00      0      0      0       0       0 18.70
 2013 303    35     6    2.0      1   0.01     12     12      0     13     25     25      0    0.0  0.000      0      0  0.000  0.000  0.010  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0     71.6   0.00   0.00   0.20    0.25    0.13    0.01    0.00    0.00    0.00      0      0      0       0       0 19.44
 2013 304    36     7    3.0      1   0.01     12     12      0     14     25     25      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0    113.7   0.01   0.00   0.22    0.26    0.13    0.01    0.00    0.00    0.00      0      0      0       0       0 19.16
 2013 305    37     8    4.0      1   0.03     12     12      0     15     25     25      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0    251.1   0.02   0.00   0.24    0.28    0.14    0.02    0.00    0.00    0.00      0      0      0       0       0 18.75
 2013 306    38     9    4.0      1   0.05     16     12      0     16     28     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.86   0.00   0.00      0      0    326.8   0.03   0.00   0.26    0.30    0.15    0.02    0.00    0.00    0.00      0      0      0       0       0 18.91
 2013 307    39    10    5.0      1   0.08     26     12      0     18     39     39      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.04   0.00   0.00      0      0    294.9   0.04   0.00   0.28    0.31    0.16    0.03    0.00    0.00    0.00      0      0      0       0       0 19.45
 2013 308    40    11    5.0      1   0.11     39     12      0     19     51     51      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.08   0.00   0.00      0      0    272.1   0.06   0.00   0.30    0.32    0.17    0.04    0.00    0.00    0.00      0      0      0       0       0 18.76
 2013 309    41    12    6.0      1   0.14     55     12      0     21     67     67      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.08   0.00   0.00      0      0    253.9   0.07   0.00   0.32    0.33    0.19    0.05    0.00    0.00    0.00      0      0      0       0       0 18.89
 2013 310    42    13    6.0      1   0.18     75     12      0     27     88     88      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.02   0.00   0.00      0      0    237.9   0.10   0.00   0.33    0.37    0.22    0.08    0.00    0.00    0.00      0      0      0       0       0 20.23
 2013 311    43    14    7.0      2   0.23     94     12      0     32    106    106      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.20   0.00   0.00      0      0    242.8   0.12   0.00   0.34    0.41    0.26    0.12    0.00    0.00    0.00      0      0      0       0       1 18.51
 2013 312    44    15    7.0      2   0.29    126     12      0     46    138    138      0    0.0  0.000      0      0  0.000  0.000  0.002  0.000  0.000  0.000  0.000   3.00   0.00   0.00      0      0    228.7   0.15   0.00   0.35    0.50    0.34    0.20    0.00    0.00    0.00      0      0      0       0       1 19.80
 2013 313    45    16    8.0      2   0.35    164     12      0     54    176    176      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.99   0.00   0.00      0      0    216.5   0.19   0.00   0.37    0.56    0.39    0.25    0.01    0.00    0.00      0      0      0       0       1 19.82
 2013 314    46    17    8.0      2   0.43    206     12      0     61    219    219      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.77   0.00   0.00      0      0    206.4   0.23   0.00   0.39    0.59    0.43    0.29    0.01    0.00    0.00      0      0      0       0       1 18.56
 2013 315    47    18    9.0      3   0.51    259     13      0     89    271    271      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.67   0.00   0.00      0      0    196.8   0.27   0.00   0.41    0.73    0.58    0.47    0.03    0.00    0.00      0      0      0       0       1 19.99
 2013 316    48    19    9.0      3   0.61    322     14      0    101    335    335      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.52   0.00   0.00      0      0    189.0   0.33   0.00   0.43    0.80    0.64    0.55    0.05    0.00    0.00      0      0      0       0       2 20.54
 2013 317    49    20   10.0      3   0.72    394     17      0    109    410    410      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.45   0.00   0.00      0      0    182.0   0.39   0.00   0.45    0.85    0.68    0.60    0.05    0.00    0.00      0      0      0       0       2 20.26
 2013 318    50    21   10.0      3   0.82    468     22      0    127    490    490      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.39   0.00   0.00      0      0    176.1   0.44   0.00   0.47    0.97    0.76    0.70    0.08    0.00    0.00      0      0      0       0       3 18.42
 2013 319    51    22   11.0      3   0.96    564     33      0    159    597    597      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.32   0.00   0.00      0      0    170.0   0.52   0.00   0.49    1.16    0.89    0.87    0.13    0.00    0.00      0      0      0       0       4 20.69
 2013 320    52    23   11.0      3   1.10    671     51      0    188    722    722      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.25   0.00   0.00      0      0    164.3   0.59   0.00   0.52    1.35    1.00    1.02    0.20    0.00    0.00      0      0      0       0       4 20.57
 2013 321    53    24   11.0      3   1.24    778     74      0    217    853    853      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.19   0.00   0.00      0      0    159.7   0.67   0.00   0.53    1.35    1.09    1.20    0.29    0.00    0.00      0      0      0       0       5 18.20
 2013 322    54    25   12.0      3   1.38    889    106      0    224    995    995      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.12   0.00   0.00      0      0    155.6   0.75   0.00   0.56    1.50    1.09    1.21    0.31    0.00    0.00      0      0      0       0       6 19.75
 2013 323    55    26   12.0      3   1.55   1026    156      0    233   1182   1182      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.06   0.00   0.00      0      0    151.4   0.84   0.00   0.58    1.71    1.08    1.23    0.33    0.00    0.00      0      0      0       0       8 19.55
 2013 324    56    27   13.0      3   1.72   1168    218      0    244   1386   1386      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.00   0.00   0.00      0      0    147.6   0.93   0.00   0.60    1.94    1.09    1.24    0.35    0.01    0.00      0      0      0       0       9 19.70
 2013 325    57    28   13.0      3   1.88   1298    288      0    254   1587   1587      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.95   0.00   0.00      0      0    144.6   1.01   0.00   0.62    2.16    1.09    1.25    0.37    0.02    0.00      0      0      0       0      10 18.40
 2013 326    58    29   14.0      3   2.03   1432    372      0    264   1805   1805      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.89   0.00   0.00      0      0    141.8   1.09   0.00   0.64    2.41    1.09    1.25    0.39    0.03    0.00      0      0      0       0      11 19.15
 2013 327    59    30   14.0      3   2.13   1515    440      0    272   1955   1956      0    0.0  0.000      1      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.84   0.00   0.00      0      1    140.3   1.14   0.00   0.65    2.58    1.09    1.25    0.40    0.04    0.00      0      0      0       0      13 17.15
 2013 328    60    31   15.0      3   2.21   1594    551      0    281   2144   2147      0    0.0  0.000      3      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.79   0.00   0.00      0      3    138.9   1.19   0.00   0.67    2.74    1.09    1.25    0.42    0.06    0.00      0      0      0       0      14 18.05
 2013 329    61    32   15.0      3   2.30   1674    693      0    292   2367   2374      0    0.0  0.000      7      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.68   0.00   0.00      0      7    137.5   1.24   0.00   0.69    2.74    1.09    1.25    0.47    0.11    0.00      0      0      0       0      15 17.60
 2013 330    62    33   16.0      3   2.41   1772    892      0    308   2664   2683      0    0.0  0.000     20      0  0.000  0.097  0.000  0.000  0.000  0.000  0.000   2.49   0.00   0.01      0     20    136.0   1.30   0.00   0.71    2.72    1.09    1.25    0.52    0.18    0.00      0      0      0       0      17 18.25
 2013 331    63    34   16.0      3   2.49   1850   1065      0    322   2915   2952      0    0.0  0.000     37      0  0.000  0.277  0.000  0.000  0.000  0.000  0.000   2.57   0.00   0.01      0     37    134.9   1.34   0.00   0.73    3.00    1.09    1.25    0.55    0.22    0.00      0      0      0       0      18 18.30
 2013 332    64    35   17.0      3   2.56   1907   1207      0    332   3114   3165      0    0.0  0.000     51      0  0.000  0.238  0.000  0.000  0.000  0.000  0.000   2.50   0.00   0.02      0     51    134.0   1.38   0.00   0.75    3.04    1.09    1.25    0.57    0.27    0.00      0      0      0       0      20 20.00
 2013 333    65    36   17.0      3   2.62   1967   1353      0    343   3321   3401      0    0.0  0.000     80      0  0.000  0.311  0.000  0.000  0.000  0.000  0.000   2.55   0.00   0.02      0     80    133.2   1.41   0.00   0.77    3.35    1.09    1.25    0.58    0.29    0.00      0      0      0       0      22 18.90
 2013 334    66    37   18.0      3   2.66   2020   1478      0    358   3498   3619      0    0.0  0.000    121      0  0.139  0.426  0.000  0.000  0.000  0.000  0.000   2.54   0.00   0.03      0    121    131.6   1.43   0.00   0.79    3.66    1.09    1.25    0.60    0.33    0.00      0      0      0       0      23 20.05
 2013 335    67    38   18.0      3   2.64   2053   1550      0    370   3603   3761      0    0.0  0.000    158      0  0.403  0.602  0.000  0.000  0.000  0.000  0.000   2.53   0.00   0.04      0    158    128.6   1.43   0.00   0.81    3.84    1.18    1.24    0.60    0.34    0.00      0      0      0       0      25 19.00
 2013 336    68    39   18.0      3   2.68   2089   1647      0    377   3736   3917      0    0.0  0.000    181      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.44   0.00   0.05      0    181    128.2   1.44   0.00   0.83    3.93    1.25    1.24    0.60    0.34    0.01      0      0      0       0      25 17.90
 2013 337    69    40   18.0      3   2.74   2146   1768      0    388   3914   4164      0    0.0  0.000    251      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.39   0.00   0.06      0    251    127.6   1.47   0.00   0.85    4.00    1.36    1.25    0.60    0.35    0.01      0      0      0       0      27 18.25
 2013 338    70    41   18.0      3   2.81   2211   1877      0    402   4088   4444      0    0.0  0.000    355      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.36   0.00   0.08      0    355    126.9   1.51   0.00   0.87    4.00    1.48    1.26    0.61    0.36    0.02      0      0      0       0      29 18.80
 2013 339    71    42   18.0      3   2.87   2276   1975      0    416   4251   4722      0    0.0  0.000    471      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.32   0.00   0.10      0    471    126.3   1.55   0.00   0.89    4.00    1.57    1.31    0.61    0.37    0.04      0      0      0       0      31 20.00
 2013 340    72    43   18.0      4   2.81   2251   2100      0    428   4351   5031      0    0.0  0.000    680      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.33   0.00   0.14      0    680    124.6   1.55   0.00   0.91    4.00    1.65    1.36    0.62    0.38    0.05      0      0      0       0      33 19.50
 2013 341    73    44   18.0      4   2.79   2224   2156      0    433   4379   5179      0    0.0  0.000    799      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.32   0.00   0.15      0    799    125.6   1.55   0.00   0.93    3.98    1.66    1.38    0.63    0.39    0.06      0      0      0       0      33 16.90
 2013 342    74    45   18.0      4   2.78   2194   2222      0    442   4417   5397      0    0.0  0.000    980      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.30   0.00   0.18      0    980    126.7   1.55   0.00   0.95    4.00    1.67    1.40    0.63    0.40    0.08      0      0      0       0      33 17.65
 2013 343    75    46   18.0      4   2.77   2163   2279      0    451   4442   5614      0    0.0  0.000   1172      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.29   0.00   0.21      0   1172    127.9   1.55   0.00   0.96    4.00    1.67    1.42    0.64    0.41    0.09      0      0      0       0      33 17.80
